Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
705.800000	9.815759	0.000000
705.900000	9.811864	0.000000
706.000000	9.807960	0.000000
706.100000	9.804045	0.000000
706.200000	9.800118	0.000000
706.300000	9.796179	0.000000
706.400000	9.792232	0.000000
706.500000	9.788276	0.000000
706.600000	9.784314	0.000000
706.700000	9.780347	0.000000
706.800000	9.776375	0.000000
706.900000	9.772400	0.000000
707.000000	9.768424	0.000000
707.100000	9.764446	0.000000
707.200000	9.760470	0.000000
707.300000	9.756495	0.000000
707.400000	9.752522	0.000000
707.500000	9.748554	0.000000
707.600000	9.744591	0.000000
707.700000	9.740635	0.000000
707.800000	9.736686	0.000000
707.900000	9.732746	0.000000
708.000000	9.728815	0.000000
708.100000	9.724896	0.000000
708.200000	9.720990	0.000000
708.300000	9.717096	0.000000
708.400000	9.713218	0.000000
708.500000	9.709355	0.000000
708.600000	9.705509	0.000000
708.700000	9.701682	0.000000
708.800000	9.697876	0.000000
708.900000	9.694105	0.000000
709.000000	9.690366	0.000000
709.100000	9.686656	0.000000
709.200000	9.682972	0.000000
709.300000	9.679312	0.000000
709.400000	9.675671	0.000000
709.500000	9.672047	0.000000
709.600000	9.668437	0.000000
709.700000	9.664837	0.000000
709.800000	9.661244	0.000000
709.900000	9.657655	0.000000
710.000000	9.654068	0.000000
710.100000	9.650478	0.000000
710.200000	9.646883	0.000000
710.300000	9.643279	0.000000
710.400000	9.639663	0.000000
710.500000	9.636033	0.000000
710.600000	9.632385	0.000000
710.700000	9.628715	0.000000
710.800000	9.625021	0.000000
710.900000	9.621300	0.000000
711.000000	9.617548	0.000000
711.100000	9.613763	0.000000
711.200000	9.609940	0.000000
711.300000	9.606078	0.000000
711.400000	9.602172	0.000000
711.500000	9.598219	0.000000
711.600000	9.594218	0.000000
711.700000	9.590170	0.000000
711.800000	9.586079	0.000000
711.900000	9.581949	0.000000
712.000000	9.577783	0.000000
712.100000	9.573583	0.000000
712.200000	9.569354	0.000000
712.300000	9.565099	0.000000
712.400000	9.560821	0.000000
712.500000	9.556524	0.000000
712.600000	9.552211	0.000000
712.700000	9.547885	0.000000
712.800000	9.543549	0.000000
712.900000	9.539208	0.000000
713.000000	9.534864	0.000000
713.100000	9.530520	0.000000
713.200000	9.526181	0.000000
713.300000	9.521849	0.000000
713.400000	9.517528	0.000000
713.500000	9.513221	0.000000
713.600000	9.508932	0.000000
713.700000	9.504663	0.000000
713.800000	9.500419	0.000000
713.900000	9.496195	0.000000
714.000000	9.491984	0.000000
714.100000	9.487782	0.000000
714.200000	9.483589	0.000000
714.300000	9.479404	0.000000
714.400000	9.475224	0.000000
714.500000	9.471049	0.000000
714.600000	9.466876	0.000000
714.700000	9.462706	0.000000
714.800000	9.458535	0.000000
714.900000	9.454363	0.000000
715.000000	9.450188	0.000000
715.100000	9.446010	0.000000
715.200000	9.441825	0.000000
715.300000	9.437634	0.000000
715.400000	9.433434	0.000000
715.500000	9.429224	0.000000
715.600000	9.425002	0.000000
715.700000	9.420768	0.000000
715.800000	9.416520	0.000000
715.900000	9.412256	0.000000
716.000000	9.407974	0.000000
716.100000	9.403675	0.000000
716.200000	9.399355	0.000000
716.300000	9.395015	0.000000
716.400000	9.390654	0.000000
716.500000	9.386276	0.000000
716.600000	9.381881	0.000000
716.700000	9.377470	0.000000
716.800000	9.373045	0.000000
716.900000	9.368607	0.000000
717.000000	9.364159	0.000000
717.100000	9.359700	0.000000
717.200000	9.355233	0.000000
717.300000	9.350759	0.000000
717.400000	9.346279	0.000000
717.500000	9.341795	0.000000
717.600000	9.337308	0.000000
717.700000	9.332819	0.000000
717.800000	9.328331	0.000000
717.900000	9.323844	0.000000
718.000000	9.319360	0.000000
718.100000	9.314880	0.000000
718.200000	9.310405	0.000000
718.300000	9.305938	0.000000
718.400000	9.301478	0.000000
718.500000	9.297025	0.000000
718.600000	9.292566	0.000000
718.700000	9.288100	0.000000
718.800000	9.283630	0.000000
718.900000	9.279156	0.000000
719.000000	9.274678	0.000000
719.100000	9.270199	0.000000
719.200000	9.265719	0.000000
719.300000	9.261238	0.000000
719.400000	9.256758	0.000000
719.500000	9.252281	0.000000
719.600000	9.247806	0.000000
719.700000	9.243335	0.000000
719.800000	9.238868	0.000000
719.900000	9.234408	0.000000
720.000000	9.229954	0.000000
720.100000	9.225508	0.000000
720.200000	9.221071	0.000000
720.300000	9.216644	0.000000
720.400000	9.212227	0.000000
720.500000	9.207822	0.000000
720.600000	9.203430	0.000000
720.700000	9.199051	0.000000
720.800000	9.194694	0.000000
720.900000	9.190360	0.000000
721.000000	9.186045	0.000000
721.100000	9.181749	0.000000
721.200000	9.177467	0.000000
721.300000	9.173199	0.000000
721.400000	9.168941	0.000000
721.500000	9.164691	0.000000
721.600000	9.160446	0.000000
721.700000	9.156205	0.000000
721.800000	9.151964	0.000000
721.900000	9.147721	0.000000
722.000000	9.143475	0.000000
722.100000	9.139221	0.000000
722.200000	9.134959	0.000000
722.300000	9.130685	0.000000
722.400000	9.126397	0.000000
722.500000	9.122093	0.000000
722.600000	9.117769	0.000000
722.700000	9.113425	0.000000
722.800000	9.109057	0.000000
722.900000	9.104663	0.000000
723.000000	9.100240	0.000000
723.100000	9.095792	0.000000
723.200000	9.091328	0.000000
723.300000	9.086846	0.000000
723.400000	9.082349	0.000000
723.500000	9.077836	0.000000
723.600000	9.073308	0.000000
723.700000	9.068766	0.000000
723.800000	9.064209	0.000000
723.900000	9.059640	0.000000
724.000000	9.055058	0.000000
724.100000	9.050464	0.000000
724.200000	9.045858	0.000000
724.300000	9.041241	0.000000
724.400000	9.036614	0.000000
724.500000	9.031976	0.000000
724.600000	9.027330	0.000000
724.700000	9.022675	0.000000
724.800000	9.018011	0.000000
724.900000	9.013340	0.000000
725.000000	9.008662	0.000000
725.100000	9.003977	0.000000
725.200000	8.999286	0.000000
725.300000	8.994580	0.000000
725.400000	8.989854	0.000000
725.500000	8.985110	0.000000
725.600000	8.980350	0.000000
725.700000	8.975575	0.000000
725.800000	8.970786	0.000000
725.900000	8.965986	0.000000
726.000000	8.961176	0.000000
726.100000	8.956358	0.000000
726.200000	8.951532	0.000000
726.300000	8.946702	0.000000
726.400000	8.941869	0.000000
726.500000	8.937033	0.000000
726.600000	8.932197	0.000000
726.700000	8.927363	0.000000
726.800000	8.922532	0.000000
726.900000	8.917705	0.000000
727.000000	8.912885	0.000000
727.100000	8.908072	0.000000
727.200000	8.903269	0.000000
727.300000	8.898475	0.000000
727.400000	8.893659	0.000000
727.500000	8.888813	0.000000
727.600000	8.883945	0.000000
727.700000	8.879059	0.000000
727.800000	8.874159	0.000000
727.900000	8.869252	0.000000
728.000000	8.864343	0.000000
728.100000	8.859436	0.000000
728.200000	8.854538	0.000000
728.300000	8.849652	0.000000
728.400000	8.844785	0.000000
728.500000	8.839942	0.000000
728.600000	8.835127	0.000000
728.700000	8.830346	0.000000
728.800000	8.825605	0.000000
728.900000	8.820908	0.000000
729.000000	8.816261	0.000000
729.100000	8.811668	0.000000
729.200000	8.807136	0.000000
729.300000	8.802669	0.000000
729.400000	8.798273	0.000000
729.500000	8.793954	0.000000
729.600000	8.789708	0.000000
729.700000	8.785528	0.000000
729.800000	8.781407	0.000000
729.900000	8.777340	0.000000
730.000000	8.773320	0.000000
730.100000	8.769340	0.000000
730.200000	8.765394	0.000000
730.300000	8.761475	0.000000
730.400000	8.757576	0.000000
730.500000	8.753692	0.000000
730.600000	8.749816	0.000000
730.700000	8.745941	0.000000
730.800000	8.742061	0.000000
730.900000	8.738169	0.000000
731.000000	8.734259	0.000000
731.100000	8.730324	0.000000
731.200000	8.726358	0.000000
731.300000	8.722355	0.000000
731.400000	8.718307	0.000000
731.500000	8.714209	0.000000
731.600000	8.710053	0.000000
731.700000	8.705834	0.000000
731.800000	8.701545	0.000000
731.900000	8.697181	0.000000
732.000000	8.692748	0.000000
732.100000	8.688252	0.000000
732.200000	8.683698	0.000000
732.300000	8.679091	0.000000
732.400000	8.674439	0.000000
732.500000	8.669746	0.000000
732.600000	8.665017	0.000000
732.700000	8.660259	0.000000
732.800000	8.655477	0.000000
732.900000	8.650677	0.000000
733.000000	8.645864	0.000000
733.100000	8.641044	0.000000
733.200000	8.636223	0.000000
733.300000	8.631406	0.000000
733.400000	8.626599	0.000000
733.500000	8.621807	0.000000
733.600000	8.617037	0.000000
733.700000	8.612293	0.000000
733.800000	8.607582	0.000000
733.900000	8.602908	0.000000
734.000000	8.598275	0.000000
734.100000	8.593644	0.000000
734.200000	8.589008	0.000000
734.300000	8.584368	0.000000
734.400000	8.579727	0.000000
734.500000	8.575086	0.000000
734.600000	8.570449	0.000000
734.700000	8.565816	0.000000
734.800000	8.561190	0.000000
734.900000	8.556573	0.000000
735.000000	8.551967	0.000000
735.100000	8.547375	0.000000
735.200000	8.542798	0.000000
735.300000	8.538238	0.000000
735.400000	8.533698	0.000000
735.500000	8.529180	0.000000
735.600000	8.524685	0.000000
735.700000	8.520216	0.000000
735.800000	8.515775	0.000000
735.900000	8.511364	0.000000
736.000000	8.506986	0.000000
736.100000	8.502641	0.000000
736.200000	8.498340	0.000000
736.300000	8.494154	0.000000
736.400000	8.490086	0.000000
736.500000	8.486122	0.000000
736.600000	8.482247	0.000000
736.700000	8.478447	0.000000
736.800000	8.474707	0.000000
736.900000	8.471011	0.000000
737.000000	8.467346	0.000000
737.100000	8.463696	0.000000
737.200000	8.460047	0.000000
737.300000	8.456383	0.000000
737.400000	8.452691	0.000000
737.500000	8.448955	0.000000
737.600000	8.445161	0.000000
737.700000	8.441293	0.000000
737.800000	8.437337	0.000000
737.900000	8.433279	0.000000
738.000000	8.429102	0.000000
738.100000	8.424794	0.000000
738.200000	8.420338	0.000000
738.300000	8.415721	0.000000
738.400000	8.410927	0.000000
738.500000	8.405941	0.000000
738.600000	8.400749	0.000000
738.700000	8.395185	0.000000
738.800000	8.389037	0.000000
738.900000	8.382386	0.000000
739.000000	8.375318	0.000000
739.100000	8.367919	0.000000
739.200000	8.360275	0.000000
739.300000	8.352471	0.000000
739.400000	8.344594	0.000000
739.500000	8.336730	0.000000
739.600000	8.328964	0.000000
739.700000	8.321382	0.000000
739.800000	8.314070	0.000000
739.900000	8.307114	0.000000
740.000000	8.300599	0.000000
740.100000	8.294449	0.000000
740.200000	8.288457	0.000000
740.300000	8.282608	0.000000
740.400000	8.276887	0.000000
740.500000	8.271282	0.000000
740.600000	8.265780	0.000000
740.700000	8.260366	0.000000
740.800000	8.255028	0.000000
740.900000	8.249752	0.000000
741.000000	8.244525	0.000000
741.100000	8.239334	0.000000
741.200000	8.234164	0.000000
741.300000	8.229003	0.000000
741.400000	8.223838	0.000000
741.500000	8.218655	0.000000
741.600000	8.213440	0.000000
741.700000	8.208180	0.000000
741.800000	8.202863	0.000000
741.900000	8.197487	0.000000
742.000000	8.192137	0.000000
742.100000	8.186822	0.000000
742.200000	8.181536	0.000000
742.300000	8.176272	0.000000
742.400000	8.171023	0.000000
742.500000	8.165783	0.000000
742.600000	8.160544	0.000000
742.700000	8.155301	0.000000
742.800000	8.150046	0.000000
742.900000	8.144773	0.000000
743.000000	8.139474	0.000000
743.100000	8.134143	0.000000
743.200000	8.128774	0.000000
743.300000	8.123359	0.000000
743.400000	8.117891	0.000000
743.500000	8.112365	0.000000
743.600000	8.106773	0.000000
743.700000	8.101108	0.000000
743.800000	8.095346	0.000000
743.900000	8.089457	0.000000
744.000000	8.083458	0.000000
744.100000	8.077365	0.000000
744.200000	8.071196	0.000000
744.300000	8.064967	0.000000
744.400000	8.058696	0.000000
744.500000	8.052401	0.000000
744.600000	8.046098	0.000000
744.700000	8.039805	0.000000
744.800000	8.033538	0.000000
744.900000	8.027315	0.000000
745.000000	8.021153	0.000000
745.100000	8.015070	0.000000
745.200000	8.009081	0.000000
745.300000	8.003206	0.000000
745.400000	7.997451	0.000000
745.500000	7.991758	0.000000
745.600000	7.986112	0.000000
745.700000	7.980510	0.000000
745.800000	7.974950	0.000000
745.900000	7.969431	0.000000
746.000000	7.963951	0.000000
746.100000	7.958507	0.000000
746.200000	7.953098	0.000000
746.300000	7.947721	0.000000
746.400000	7.942375	0.000000
746.500000	7.937057	0.000000
746.600000	7.931766	0.000000
746.700000	7.926499	0.000000
746.800000	7.921255	0.000000
746.900000	7.916032	0.000000
747.000000	7.910827	0.000000
747.100000	7.905639	0.000000
747.200000	7.900465	0.000000
747.300000	7.895330	0.000000
747.400000	7.890267	0.000000
747.500000	7.885265	0.000000
747.600000	7.880317	0.000000
747.700000	7.875415	0.000000
747.800000	7.870550	0.000000
747.900000	7.865713	0.000000
748.000000	7.860896	0.000000
748.100000	7.856090	0.000000
748.200000	7.851288	0.000000
748.300000	7.846480	0.000000
748.400000	7.841658	0.000000
748.500000	7.836813	0.000000
748.600000	7.831937	0.000000
748.700000	7.827022	0.000000
748.800000	7.822059	0.000000
748.900000	7.817040	0.000000
749.000000	7.811955	0.000000
749.100000	7.806797	0.000000
749.200000	7.801557	0.000000
749.300000	7.796232	0.000000
749.400000	7.790832	0.000000
749.500000	7.785365	0.000000
749.600000	7.779835	0.000000
749.700000	7.774248	0.000000
749.800000	7.768610	0.000000
749.900000	7.762926	0.000000
750.000000	7.757201	0.000000
750.100000	7.751441	0.000000
750.200000	7.745651	0.000000
750.300000	7.739837	0.000000
750.400000	7.734004	0.000000
750.500000	7.728157	0.000000
750.600000	7.722303	0.000000
750.700000	7.716447	0.000000
750.800000	7.710593	0.000000
750.900000	7.704748	0.000000
751.000000	7.698920	0.000000
751.100000	7.693211	0.000000
751.200000	7.687646	0.000000
751.300000	7.682188	0.000000
751.400000	7.676802	0.000000
751.500000	7.671452	0.000000
751.600000	7.666102	0.000000
751.700000	7.660718	0.000000
751.800000	7.655262	0.000000
751.900000	7.649701	0.000000
752.000000	7.643996	0.000000
752.100000	7.638114	0.000000
752.200000	7.632019	0.000000
752.300000	7.625674	0.000000
752.400000	7.619044	0.000000
752.500000	7.612093	0.000000
752.600000	7.604787	0.000000
752.700000	7.597012	0.000000
752.800000	7.588032	0.000000
752.900000	7.577923	0.000000
753.000000	7.567004	0.000000
753.100000	7.555591	0.000000
753.200000	7.544001	0.000000
753.300000	7.532553	0.000000
753.400000	7.521562	0.000000
753.500000	7.511348	0.000000
753.600000	7.502226	0.000000
753.700000	7.494219	0.000000
753.800000	7.486691	0.000000
753.900000	7.479552	0.000000
754.000000	7.472754	0.000000
754.100000	7.466243	0.000000
754.200000	7.459970	0.000000
754.300000	7.453882	0.000000
754.400000	7.447929	0.000000
754.500000	7.442058	0.000000
754.600000	7.436220	0.000000
754.700000	7.430362	0.000000
754.800000	7.424433	0.000000
754.900000	7.418383	0.000000
755.000000	7.412159	0.000000
755.100000	7.405710	0.000000
755.200000	7.398987	0.000000
755.300000	7.392042	0.000000
755.400000	7.384943	0.000000
755.500000	7.377716	0.000000
755.600000	7.370385	0.000000
755.700000	7.362978	0.000000
755.800000	7.355520	0.000000
755.900000	7.348037	0.000000
756.000000	7.340555	0.000000
756.100000	7.333100	0.000000
756.200000	7.325697	0.000000
756.300000	7.318373	0.000000
756.400000	7.311153	0.000000
756.500000	7.304063	0.000000
756.600000	7.297129	0.000000
756.700000	7.290355	0.000000
756.800000	7.283719	0.000000
756.900000	7.277195	0.000000
757.000000	7.270757	0.000000
757.100000	7.264380	0.000000
757.200000	7.258039	0.000000
757.300000	7.251708	0.000000
757.400000	7.245361	0.000000
757.500000	7.238974	0.000000
757.600000	7.232521	0.000000
757.700000	7.225977	0.000000
757.800000	7.219316	0.000000
757.900000	7.212512	0.000000
758.000000	7.205541	0.000000
758.100000	7.198377	0.000000
758.200000	7.191002	0.000000
758.300000	7.183435	0.000000
758.400000	7.175702	0.000000
758.500000	7.167829	0.000000
758.600000	7.159841	0.000000
758.700000	7.151765	0.000000
758.800000	7.143626	0.000000
758.900000	7.135450	0.000000
759.000000	7.127264	0.000000
759.100000	7.119092	0.000000
759.200000	7.110962	0.000000
759.300000	7.102898	0.000000
759.400000	7.094951	0.000000
759.500000	7.087200	0.000000
759.600000	7.079593	0.000000
759.700000	7.072071	0.000000
759.800000	7.064573	0.000000
759.900000	7.057038	0.000000
760.000000	7.049408	0.000000
760.100000	7.041622	0.000000
760.200000	7.033619	0.000000
760.300000	7.025339	0.000000
760.400000	7.016723	0.000000
760.500000	7.007710	0.000000
760.600000	6.998222	0.000000
760.700000	6.987622	0.000000
760.800000	6.975896	0.000000
760.900000	6.963430	0.000000
761.000000	6.950611	0.000000
761.100000	6.937826	0.000000
761.200000	6.925462	0.000000
761.300000	6.913906	0.000000
761.400000	6.903544	0.000000
761.500000	6.894579	0.000000
761.600000	6.886469	0.000000
761.700000	6.879027	0.000000
761.800000	6.872125	0.000000
761.900000	6.865633	0.000000
762.000000	6.859422	0.000000
762.100000	6.853363	0.000000
762.200000	6.847328	0.000000
762.300000	6.841187	0.000000
762.400000	6.834811	0.000000
762.500000	6.828071	0.000000
762.600000	6.820839	0.000000
762.700000	6.812984	0.000000
762.800000	6.804379	0.000000
762.900000	6.794632	0.000000
763.000000	6.782563	0.000000
763.100000	6.768733	0.000000
763.200000	6.753949	0.000000
763.300000	6.739018	0.000000
763.400000	6.724748	0.000000
763.500000	6.711946	0.000000
763.600000	6.701419	0.000000
763.700000	6.693031	0.000000
763.800000	6.685386	0.000000
763.900000	6.678370	0.000000
764.000000	6.671897	0.000000
764.100000	6.665881	0.000000
764.200000	6.660237	0.000000
764.300000	6.654881	0.000000
764.400000	6.649727	0.000000
764.500000	6.644690	0.000000
764.600000	6.639685	0.000000
764.700000	6.634626	0.000000
764.800000	6.629428	0.000000
764.900000	6.624007	0.000000
765.000000	6.618276	0.000000
765.100000	6.612151	0.000000
765.200000	6.605547	0.000000
765.300000	6.598386	0.000000
765.400000	6.590844	0.000000
765.500000	6.583012	0.000000
765.600000	6.574879	0.000000
765.700000	6.566434	0.000000
765.800000	6.557666	0.000000
765.900000	6.548564	0.000000
766.000000	6.539117	0.000000
766.100000	6.529314	0.000000
766.200000	6.519144	0.000000
766.300000	6.508596	0.000000
766.400000	6.497638	0.000000
766.500000	6.485696	0.000000
766.600000	6.472715	0.000000
766.700000	6.458967	0.000000
766.800000	6.444722	0.000000
766.900000	6.430251	0.000000
767.000000	6.415825	0.000000
767.100000	6.401714	0.000000
767.200000	6.388556	0.000000
767.300000	6.376569	0.000000
767.400000	6.364955	0.000000
767.500000	6.352904	0.000000
767.600000	6.339607	0.000000
767.700000	6.324255	0.000000
767.800000	6.306039	0.000000
767.900000	6.279426	0.000000
768.000000	6.239799	0.000000
768.100000	6.205155	0.000000
768.200000	6.185648	0.000000
768.300000	6.169866	0.000000
768.400000	6.156514	0.000000
768.500000	6.144886	0.000000
768.600000	6.134273	0.000000
768.700000	6.123970	0.000000
768.800000	6.113268	0.000000
768.900000	6.101461	0.000000
769.000000	6.088893	0.000000
769.100000	6.076732	0.000000
769.200000	6.064723	0.000000
769.300000	6.052594	0.000000
769.400000	6.040074	0.000000
769.500000	6.026893	0.000000
769.600000	6.012777	0.000000
769.700000	5.997405	0.000000
769.800000	5.978573	0.000000
769.900000	5.956963	0.000000
770.000000	5.934984	0.000000
770.100000	5.915042	0.000000
770.200000	5.899542	0.000000
770.300000	5.886901	0.000000
770.400000	5.874509	0.000000
770.500000	5.862526	0.000000
770.600000	5.851112	0.000000
770.700000	5.840429	0.000000
770.800000	5.830635	0.000000
770.900000	5.821891	0.000000
771.000000	5.814357	0.000000
