Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)
711.7	9.59017	43.87780698
711.8	9.586079	43.88194168
711.9	9.581949	43.88611578
712	9.577783	43.89032628
712.1	9.573583	43.89457113
712.2	9.569354	43.8988453
712.3	9.565099	43.90314574
712.4	9.560821	43.90746943
712.5	9.556524	43.91181232
712.6	9.552211	43.91617139
712.7	9.547885	43.92054359
712.8	9.543549	43.9249259
712.9	9.539208	43.92931326
713	9.534864	43.93370365
713.1	9.53052	43.93809405
713.2	9.526181	43.94247939
713.3	9.521849	43.94685765
713.4	9.517528	43.9512248
713.5	9.513221	43.9555778
713.6	9.508932	43.95991261
713.7	9.504663	43.9642272
713.8	9.500419	43.96851653
713.9	9.496195	43.97278564
714	9.491984	43.97704161
714.1	9.487782	43.98128849
714.2	9.483589	43.98552627
714.3	9.479404	43.98975597
714.4	9.475224	43.99398061
714.5	9.471049	43.9982002
714.6	9.466876	44.00241776
714.7	9.462706	44.0066323
714.8	9.458535	44.01084785
714.9	9.454363	44.0150644
715	9.450188	44.01928399
715.1	9.44601	44.02350661
715.2	9.441825	44.02773631
715.3	9.437634	44.03197207
715.4	9.433434	44.03621692
715.5	9.429224	44.04047189
715.6	9.425002	44.04473898
715.7	9.420768	44.0490182
715.8	9.41652	44.05331157
715.9	9.412256	44.05762111
716	9.407974	44.06194884
716.1	9.403675	44.06629375
716.2	9.399355	44.07065989
716.3	9.395015	44.07504624
716.4	9.390654	44.07945382
716.5	9.386276	44.08387857
716.6	9.381881	44.08832051
716.7	9.37747	44.09277862
716.8	9.373045	44.09725088
716.9	9.368607	44.10173628
717	9.364159	44.10623178
717.1	9.3597	44.1107384
717.2	9.355233	44.11525311
717.3	9.350759	44.11977489
717.4	9.346279	44.12430274
717.5	9.341795	44.12883463
717.6	9.337308	44.13336955
717.7	9.332819	44.13790649
717.8	9.328331	44.14244242
717.9	9.323844	44.14697735
718	9.31936	44.15150924
718.1	9.31488	44.15603708
718.2	9.310405	44.16055987
718.3	9.305938	44.16507458
718.4	9.301478	44.16958221
718.5	9.297025	44.17408277
718.6	9.292566	44.1785894
718.7	9.2881	44.18310309
718.8	9.28363	44.18762083
718.9	9.279156	44.19214261
719	9.274678	44.19666844
719.1	9.270199	44.20119527
719.2	9.265719	44.20572312
719.3	9.261238	44.21025198
719.4	9.256758	44.21477982
719.5	9.252281	44.21930464
719.6	9.247806	44.22382743
719.7	9.243335	44.22834618
719.8	9.238868	44.23286089
719.9	9.234408	44.23736852
720	9.229954	44.24187009
720.1	9.225508	44.24636357
720.2	9.221071	44.25084796
720.3	9.216644	44.25532224
720.4	9.212227	44.25978642
720.5	9.207822	44.26423846
720.6	9.20343	44.26867737
720.7	9.199051	44.27310314
720.8	9.194694	44.27750667
720.9	9.19036	44.28188696
721	9.186045	44.28624804
721.1	9.181749	44.29058992
721.2	9.177467	44.29491765
721.3	9.173199	44.29923123
721.4	9.168941	44.30353471
721.5	9.164691	44.3078301
721.6	9.160446	44.31212044
721.7	9.156205	44.31640673
721.8	9.151964	44.32069302
721.9	9.147721	44.32498134
722	9.143475	44.32927269
722.1	9.139221	44.33357212
722.2	9.134959	44.33787964
722.3	9.130685	44.34219928
722.4	9.126397	44.34653308
722.5	9.122093	44.35088305
722.6	9.117769	44.35525323
722.7	9.113425	44.35964362
722.8	9.109057	44.36405827
722.9	9.104663	44.3684992
723	9.10024	44.37296944
723.1	9.095792	44.37746494
723.2	9.091328	44.38197662
723.3	9.086846	44.38650648
723.4	9.082349	44.39105151
723.5	9.077836	44.39561271
723.6	9.073308	44.40018907
723.7	9.068766	44.40477958
723.8	9.064209	44.40938525
723.9	9.05964	44.41400304
724	9.055058	44.41863398
724.1	9.050464	44.42327704
724.2	9.045858	44.42793224
724.3	9.041241	44.43259855
724.4	9.036614	44.43727496
724.5	9.031976	44.4419625
724.6	9.02733	44.44665812
724.7	9.022675	44.45136283
724.8	9.018011	44.45607664
724.9	9.01334	44.46079753
725	9.008662	44.46552549
725.1	9.003977	44.47026053
725.2	8.999286	44.47500163
725.3	8.99458	44.47975789
725.4	8.989854	44.48453436
725.5	8.98511	44.48932903
725.6	8.98035	44.49413986
725.7	8.975575	44.49896586
725.8	8.970786	44.50380601
725.9	8.965986	44.50865727
726	8.961176	44.51351864
726.1	8.956358	44.5183881
726.2	8.951532	44.52326564
726.3	8.946702	44.52814722
726.4	8.941869	44.53303184
726.5	8.937033	44.53791949
726.6	8.932197	44.54280714
726.7	8.927363	44.54769276
726.8	8.922532	44.55257536
726.9	8.917705	44.55745391
727	8.912885	44.56232539
727.1	8.908072	44.56718979
727.2	8.903269	44.57204409
727.3	8.898475	44.57688929
727.4	8.893659	44.58175672
727.5	8.888813	44.58665448
727.6	8.883945	44.59157447
727.7	8.879059	44.59651265
727.8	8.874159	44.60146498
727.9	8.869252	44.60642439
728	8.864343	44.61138582
728.1	8.859436	44.61634522
728.2	8.854538	44.62129553
728.3	8.849652	44.62623372
728.4	8.844785	44.6311527
728.5	8.839942	44.63604742
728.6	8.835127	44.64091384
728.7	8.830346	44.6457459
728.8	8.825605	44.65053754
728.9	8.820908	44.6552847
729	8.816261	44.65998133
729.1	8.811668	44.66462339
729.2	8.807136	44.66920379
729.3	8.802669	44.6737185
729.4	8.798273	44.67816144
729.5	8.793954	44.68252657
729.6	8.789708	44.68681792
729.7	8.785528	44.69104256
729.8	8.781407	44.69520757
729.9	8.77734	44.69931801
730	8.77332	44.70338094
730.1	8.76934	44.70740345
730.2	8.765394	44.71139159
730.3	8.761475	44.71535245
730.4	8.757576	44.71929309
730.5	8.753692	44.72321857
730.6	8.749816	44.72713597
730.7	8.745941	44.73105235
730.8	8.742061	44.73497379
730.9	8.738169	44.73890736
731	8.734259	44.74285911
731.1	8.730324	44.74683614
731.2	8.726358	44.7508445
731.3	8.722355	44.75489025
731.4	8.718307	44.75898148
731.5	8.714209	44.76312325
731.6	8.710053	44.76732363
731.7	8.705834	44.77158769
731.8	8.701545	44.7759225
731.9	8.697181	44.78033311
732	8.692748	44.78481345
732.1	8.688252	44.78935747
732.2	8.683698	44.79396011
732.3	8.679091	44.79861631
732.4	8.674439	44.80331799
732.5	8.669746	44.80806111
732.6	8.665017	44.81284062
732.7	8.660259	44.81764943
732.8	8.655477	44.82248251
732.9	8.650677	44.82733377
733	8.645864	44.83219817
733.1	8.641044	44.83706965
733.2	8.636223	44.84194214
733.3	8.631406	44.84681058
733.4	8.626599	44.85166892
733.5	8.621807	44.8565121
733.6	8.617037	44.86133304
733.7	8.612293	44.86612771
733.8	8.607582	44.87088902
733.9	8.602908	44.87561294
734	8.598275	44.88029542
734.1	8.593644	44.88497588
734.2	8.589008	44.88966139
734.3	8.584368	44.89435095
734.4	8.579727	44.89904152
734.5	8.575086	44.90373208
734.6	8.570449	44.9084186
734.7	8.565816	44.91310109
734.8	8.56119	44.91777649
734.9	8.556573	44.9224428
735	8.551967	44.92709799
735.1	8.547375	44.93173904
735.2	8.542798	44.93636492
735.3	8.538238	44.94097362
735.4	8.533698	44.94556211
735.5	8.52918	44.95012836
735.6	8.524685	44.95467136
735.7	8.520216	44.95918809
735.8	8.515775	44.96367652
735.9	8.511364	44.96813463
736	8.506986	44.97255939
736.1	8.502641	44.97695079
736.2	8.49834	44.98129773
736.3	8.494154	44.98552844
736.4	8.490086	44.98963988
736.5	8.486122	44.99364622
736.6	8.482247	44.9975626
736.7	8.478447	45.00140319
736.8	8.474707	45.00518313
736.9	8.471011	45.0089186
737	8.467346	45.01262274
737.1	8.463696	45.01631173
737.2	8.460047	45.0199997
737.3	8.456383	45.02370283
737.4	8.452691	45.02743426
737.5	8.448955	45.03121016
737.6	8.445161	45.03504468
737.7	8.441293	45.03895399
737.8	8.437337	45.04295224
737.9	8.433279	45.04705358
738	8.429102	45.05127519
738.1	8.424794	45.0556292
738.2	8.420338	45.06013279
738.3	8.415721	45.0647991
738.4	8.410927	45.0696443
738.5	8.405941	45.07468355
738.6	8.400749	45.079931
738.7	8.395185	45.08555442
738.8	8.389037	45.09176808
738.9	8.382386	45.09849012
739	8.375318	45.1056336
739.1	8.367919	45.11311163
739.2	8.360275	45.12083726
739.3	8.352471	45.12872461
739.4	8.344594	45.13668574
739.5	8.33673	45.14463372
739.6	8.328964	45.15248266
739.7	8.321382	45.16014564
739.8	8.31407	45.16753573
739.9	8.307114	45.17456602
740	8.300599	45.1811506
740.1	8.294449	45.18736628
740.2	8.288457	45.19342228
740.3	8.282608	45.19933375
740.4	8.276887	45.20511585
740.5	8.271282	45.21078071
740.6	8.26578	45.21634147
740.7	8.260366	45.22181329
740.8	8.255028	45.2272083
740.9	8.249752	45.23254065
741	8.244525	45.23782347
741.1	8.239334	45.24306991
741.2	8.234164	45.24829513
741.3	8.229003	45.25351125
741.4	8.223838	45.25873141
741.5	8.218655	45.26396976
741.6	8.21344	45.26924046
741.7	8.20818	45.27455664
741.8	8.202863	45.27993042
741.9	8.197487	45.28536384
742	8.192137	45.29077098
742.1	8.186822	45.29614274
742.2	8.181536	45.3014852
742.3	8.176272	45.30680542
742.4	8.171023	45.31211047
742.5	8.165783	45.31740644
742.6	8.160544	45.32270139
742.7	8.155301	45.32800039
742.8	8.150046	45.33331151
742.9	8.144773	45.33864082
743	8.139474	45.34399642
743.1	8.134143	45.34938435
743.2	8.128774	45.35481069
743.3	8.123359	45.36028353
743.4	8.117891	45.36580992
743.5	8.112365	45.37139494
743.6	8.106773	45.37704666
743.7	8.101108	45.38277217
743.8	8.095346	45.3885957
743.9	8.089457	45.3945476
744	8.083458	45.40061067
744.1	8.077365	45.40676874
744.2	8.071196	45.41300363
744.3	8.064967	45.41929915
744.4	8.058696	45.42563713
744.5	8.052401	45.43199936
744.6	8.046098	45.43836967
744.7	8.039805	45.44472988
744.8	8.033538	45.45106381
744.9	8.027315	45.45735328
745	8.021153	45.46358109
745.1	8.01507	45.46972905
745.2	8.009081	45.47578201
745.3	8.003206	45.48171976
745.4	7.997451	45.48753622
745.5	7.991758	45.49329002
745.6	7.986112	45.49899632
745.7	7.98051	45.50465815
745.8	7.97495	45.51027753
745.9	7.969431	45.51585548
746	7.963951	45.521394
746.1	7.958507	45.52689615
746.2	7.953098	45.53236291
746.3	7.947721	45.53779734
746.4	7.942375	45.54320044
746.5	7.937057	45.54857523
746.6	7.931766	45.55392274
746.7	7.926499	45.55924599
746.8	7.921255	45.564546
746.9	7.916032	45.56982478
747	7.910827	45.57508537
747.1	7.905639	45.58032878
747.2	7.900465	45.58555803
747.3	7.89533	45.59074788
747.4	7.890267	45.59586495
747.5	7.885265	45.60092037
747.6	7.880317	45.60592121
747.7	7.875415	45.61087557
747.8	7.87055	45.61579253
747.9	7.865713	45.62068119
748	7.860896	45.62554963
748.1	7.85609	45.63040696
748.2	7.851288	45.63526024
748.3	7.84648	45.64011959
748.4	7.841658	45.64499309
748.5	7.836813	45.64988984
748.6	7.831937	45.65481791
748.7	7.827022	45.65978541
748.8	7.822059	45.66480141
748.9	7.81704	45.66987401
749	7.811955	45.67501332
749.1	7.806797	45.68022641
749.2	7.801557	45.68552237
749.3	7.796232	45.69090424
749.4	7.790832	45.69636191
749.5	7.785365	45.7018873
749.6	7.779835	45.70747636
749.7	7.774248	45.71312303
749.8	7.76861	45.71882125
749.9	7.762926	45.72456595
750	7.757201	45.73035209
750.1	7.751441	45.73617361
750.2	7.745651	45.74202545
750.3	7.739837	45.74790154
750.4	7.734004	45.75379684
750.5	7.728157	45.75970628
750.6	7.722303	45.7656228
750.7	7.716447	45.77154135
750.8	7.710593	45.77745787
750.9	7.704748	45.78336529
751	7.69892	45.78925553
751.1	7.693211	45.79502551
751.2	7.687646	45.80064994
751.3	7.682188	45.80616623
751.4	7.676802	45.81160975
751.5	7.671452	45.81701689
751.6	7.666102	45.82242403
751.7	7.660718	45.82786553
751.8	7.655262	45.8333798
751.9	7.649701	45.83900019
752	7.643996	45.84476612
752.1	7.638114	45.85071094
752.2	7.632019	45.85687104
752.3	7.625674	45.8632838
752.4	7.619044	45.86998461
752.5	7.612093	45.87700985
752.6	7.604787	45.88439387
752.7	7.597012	45.89225191
752.8	7.588032	45.90132782
752.9	7.577923	45.91154478
753	7.567004	45.9225804
753.1	7.555591	45.93411529
753.2	7.544001	45.94582907
753.3	7.532553	45.95739933
753.4	7.521562	45.96850772
753.5	7.511348	45.9788308
753.6	7.502226	45.98805023
753.7	7.494219	45.99614274
753.8	7.486691	46.00375114
753.9	7.479552	46.01096638
754	7.472754	46.01783699
754.1	7.466243	46.02441752
754.2	7.45997	46.03075752
754.3	7.453882	46.03691054
754.4	7.447929	46.04292712
754.5	7.442058	46.04886082
754.6	7.43622	46.05476117
754.7	7.430362	46.06068173
754.8	7.424433	46.06667406
754.9	7.418383	46.07278867
755	7.412159	46.07907914
755.1	7.40571	46.08559702
755.2	7.398987	46.09239182
755.3	7.392042	46.09941099
755.4	7.384943	46.10658581
755.5	7.377716	46.11388999
755.6	7.370385	46.12129929
755.7	7.362978	46.12878539
755.8	7.35552	46.13632305
755.9	7.348037	46.14388596
756	7.340555	46.15144787
756.1	7.3331	46.15898249
756.2	7.325697	46.16646456
756.3	7.318373	46.17386678
756.4	7.311153	46.18116389
756.5	7.304063	46.18832961
756.6	7.297129	46.19533766
756.7	7.290355	46.20218401
756.8	7.283719	46.20889088
756.9	7.277195	46.21548456
757	7.270757	46.22199132
757.1	7.26438	46.22843642
757.2	7.258039	46.23484514
757.3	7.251708	46.24124376
757.4	7.245361	46.24765854
757.5	7.238974	46.25411376
757.6	7.232521	46.26063568
757.7	7.225977	46.26724957
757.8	7.219316	46.27398171
757.9	7.212512	46.28085837
758	7.205541	46.28790382
758.1	7.198377	46.29514433
758.2	7.191002	46.3025981
758.3	7.183435	46.31024591
758.4	7.175702	46.3180615
758.5	7.167829	46.32601859
758.6	7.159841	46.3340919
758.7	7.151765	46.34225415
758.8	7.143626	46.35048007
758.9	7.13545	46.35874339
759	7.127264	46.36701682
759.1	7.119092	46.3752761
759.2	7.110962	46.38349293
759.3	7.102898	46.39164305
759.4	7.094951	46.39967492
759.5	7.0872	46.4075087
759.6	7.079593	46.41519695
759.7	7.072071	46.42279928
759.8	7.064573	46.43037736
759.9	7.057038	46.43799283
760	7.049408	46.44570432
760.1	7.041622	46.45357348
760.2	7.033619	46.46166195
760.3	7.025339	46.47003038
760.4	7.016723	46.4787384
760.5	7.00771	46.48784766
760.6	6.998222	46.49743699
760.7	6.987622	46.5081502
760.8	6.975896	46.52000143
760.9	6.96343	46.53260057
761	6.950611	46.54555647
761.1	6.937826	46.55847802
761.2	6.925462	46.57097407
761.3	6.913906	46.58265348
761.4	6.903544	46.59312615
761.5	6.894579	46.6021869
761.6	6.886469	46.61038351
761.7	6.879027	46.61790499
761.8	6.872125	46.62488071
761.9	6.865633	46.63144204
762	6.859422	46.63771937
762.1	6.853363	46.64384308
762.2	6.847328	46.64994254
762.3	6.841187	46.65614912
762.4	6.834811	46.66259322
762.5	6.828071	46.6694052
762.6	6.820839	46.67671444
762.7	6.812984	46.68465333
762.8	6.804379	46.69335023
762.9	6.794632	46.70320133
763	6.782563	46.71539923
763.1	6.768733	46.72937693
763.2	6.753949	46.74431882
763.3	6.739018	46.75940929
763.4	6.724748	46.77383169
763.5	6.711946	46.78677042
763.6	6.701419	46.79740985
763.7	6.693031	46.80588743
763.8	6.685386	46.81361408
763.9	6.67837	46.82070501
764	6.671897	46.82724714
764.1	6.665881	46.83332739
764.2	6.660237	46.83903167
764.3	6.654881	46.84444487
764.4	6.649727	46.84965392
764.5	6.64469	46.85474471
764.6	6.639685	46.85980316
764.7	6.634626	46.86491619
764.8	6.629428	46.87016971
764.9	6.624007	46.87564861
765	6.618276	46.88144081
765.1	6.612151	46.88763123
765.2	6.605547	46.89430576
765.3	6.598386	46.90154324
765.4	6.590844	46.90916579
765.5	6.583012	46.91708143
765.6	6.574879	46.92530129
765.7	6.566434	46.93383648
765.8	6.557666	46.94269813
765.9	6.548564	46.95189734
766	6.539117	46.96144523
766.1	6.529314	46.97135293
766.2	6.519144	46.98163154
766.3	6.508596	46.99229219
766.4	6.497638	47.00336723
766.5	6.485696	47.01543677
766.6	6.472715	47.0285564
766.7	6.458967	47.04245123
766.8	6.444722	47.05684837
766.9	6.430251	47.07147392
767	6.415825	47.08605399
767.1	6.401714	47.10031569
767.2	6.388556	47.11361422
767.3	6.376569	47.12572924
767.4	6.364955	47.13746728
767.5	6.352904	47.14964699
767.6	6.339607	47.163086
767.7	6.324255	47.17860196
767.8	6.306039	47.1970125
767.9	6.279426	47.22390973
768	6.239799	47.26395995
768.1	6.205155	47.29897394
768.2	6.185648	47.31868928
768.3	6.169866	47.33463983
768.4	6.156514	47.34813443
768.5	6.144886	47.35988662
768.6	6.134273	47.37061296
768.7	6.12397	47.381026
768.8	6.113268	47.3918423
768.9	6.101461	47.4037754
769	6.088893	47.41647762
769.1	6.076732	47.4287685
769.2	6.064723	47.44090576
769.3	6.052594	47.4531643
769.4	6.040074	47.46581801
769.5	6.026893	47.47913978
769.6	6.012777	47.49340654
769.7	5.997405	47.50894271
769.8	5.978573	47.52797584
769.9	5.956963	47.54981664
770	5.934984	47.57203037
770.1	5.915042	47.59218535
770.2	5.899542	47.60785089
770.3	5.886901	47.6206269
770.4	5.874509	47.63315124
770.5	5.862526	47.64526222
770.6	5.851112	47.65679812
770.7	5.840429	47.66759522
770.8	5.830635	47.67749382
770.9	5.821891	47.6863312
771	5.814357	47.69394567
