Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
413.692443	37.180000	0.000000
413.654424	37.190000	0.000000
413.616405	37.200000	0.000000
413.578385	37.210000	0.000000
413.540365	37.220000	0.000000
413.502344	37.230000	0.000000
413.464322	37.240000	0.000000
413.426300	37.250000	0.000000
413.388277	37.260000	0.000000
413.350254	37.270000	0.000000
413.312230	37.280000	0.000000
413.274205	37.290000	0.000000
413.236180	37.300000	0.000000
413.199295	37.310000	0.000000
413.164184	37.320000	0.000000
413.130087	37.330000	0.000000
413.096243	37.340000	0.000000
413.061891	37.350000	0.000000
413.026271	37.360000	0.000000
412.988622	37.370000	0.000000
412.948183	37.380000	0.000000
412.904194	37.390000	0.000000
412.855894	37.400000	0.000000
412.798084	37.410000	0.000000
412.728100	37.420000	0.000000
412.648986	37.430000	0.000000
412.563784	37.440000	0.000000
412.475537	37.450000	0.000000
412.387289	37.460000	0.000000
412.302082	37.470000	0.000000
412.222959	37.480000	0.000000
412.152964	37.490000	0.000000
412.095139	37.500000	0.000000
412.046823	37.510000	0.000000
412.002818	37.520000	0.000000
411.962363	37.530000	0.000000
411.924697	37.540000	0.000000
411.889060	37.550000	0.000000
411.854690	37.560000	0.000000
411.820827	37.570000	0.000000
411.786710	37.580000	0.000000
411.751577	37.590000	0.000000
411.714669	37.600000	0.000000
411.676619	37.610000	0.000000
411.638568	37.620000	0.000000
411.600516	37.630000	0.000000
411.562464	37.640000	0.000000
411.524411	37.650000	0.000000
411.486358	37.660000	0.000000
411.448304	37.670000	0.000000
411.410249	37.680000	0.000000
411.372194	37.690000	0.000000
411.334138	37.700000	0.000000
411.296081	37.710000	0.000000
411.258024	37.720000	0.000000
411.219967	37.730000	0.000000
411.181908	37.740000	0.000000
411.143849	37.750000	0.000000
411.105790	37.760000	0.000000
411.067729	37.770000	0.000000
411.029668	37.780000	0.000000
410.991607	37.790000	0.000000
410.953545	37.800000	0.000000
410.915482	37.810000	0.000000
410.877419	37.820000	0.000000
410.839355	37.830000	0.000000
410.801291	37.840000	0.000000
410.763226	37.850000	0.000000
410.725160	37.860000	0.000000
410.687094	37.870000	0.000000
410.649027	37.880000	0.000000
410.610959	37.890000	0.000000
410.572891	37.900000	0.000000
410.534822	37.910000	0.000000
410.496753	37.920000	0.000000
410.458683	37.930000	0.000000
410.420612	37.940000	0.000000
410.382541	37.950000	0.000000
410.344469	37.960000	0.000000
410.306397	37.970000	0.000000
410.268324	37.980000	0.000000
410.230250	37.990000	0.000000
410.192176	38.000000	0.000000
410.154101	38.010000	0.000000
410.116026	38.020000	0.000000
410.077949	38.030000	0.000000
410.039873	38.040000	0.000000
410.001795	38.050000	0.000000
409.963717	38.060000	0.000000
409.925639	38.070000	0.000000
409.887559	38.080000	0.000000
409.849479	38.090000	0.000000
409.811399	38.100000	0.000000
409.774460	38.110000	0.000000
409.739299	38.120000	0.000000
409.705152	38.130000	0.000000
409.671259	38.140000	0.000000
409.636857	38.150000	0.000000
409.601185	38.160000	0.000000
409.563481	38.170000	0.000000
409.522983	38.180000	0.000000
409.478930	38.190000	0.000000
409.430560	38.200000	0.000000
409.372666	38.210000	0.000000
409.302581	38.220000	0.000000
409.223351	38.230000	0.000000
409.138025	38.240000	0.000000
409.049650	38.250000	0.000000
408.961274	38.260000	0.000000
408.875943	38.270000	0.000000
408.796706	38.280000	0.000000
408.726609	38.290000	0.000000
408.668700	38.300000	0.000000
408.620314	38.310000	0.000000
408.576245	38.320000	0.000000
408.535731	38.330000	0.000000
408.498011	38.340000	0.000000
408.462322	38.350000	0.000000
408.427902	38.360000	0.000000
408.393990	38.370000	0.000000
408.359823	38.380000	0.000000
408.324639	38.390000	0.000000
408.287677	38.400000	0.000000
408.249571	38.410000	0.000000
408.211465	38.420000	0.000000
408.173358	38.430000	0.000000
408.135251	38.440000	0.000000
408.097143	38.450000	0.000000
408.059034	38.460000	0.000000
408.020925	38.470000	0.000000
407.982815	38.480000	0.000000
407.944704	38.490000	0.000000
407.906593	38.500000	0.000000
407.868481	38.510000	0.000000
407.830369	38.520000	0.000000
407.792256	38.530000	0.000000
407.754142	38.540000	0.000000
407.716028	38.550000	0.000000
407.677913	38.560000	0.000000
407.639797	38.570000	0.000000
407.601681	38.580000	0.000000
407.563564	38.590000	0.000000
407.525447	38.600000	0.000000
407.487329	38.610000	0.000000
407.449210	38.620000	0.000000
407.411091	38.630000	0.000000
407.372972	38.640000	0.000000
407.334851	38.650000	0.000000
407.296730	38.660000	0.000000
407.258609	38.670000	0.000000
407.220486	38.680000	0.000000
407.182363	38.690000	0.000000
407.144240	38.700000	0.000000
407.106116	38.710000	0.000000
407.067991	38.720000	0.000000
407.029866	38.730000	0.000000
406.991740	38.740000	0.000000
406.953614	38.750000	0.000000
406.915487	38.760000	0.000000
406.877359	38.770000	0.000000
406.839231	38.780000	0.000000
406.801102	38.790000	0.000000
406.762972	38.800000	0.000000
406.724842	38.810000	0.000000
406.686711	38.820000	0.000000
406.648580	38.830000	0.000000
406.610447	38.840000	0.000000
406.572315	38.850000	0.000000
406.534181	38.860000	0.000000
406.496048	38.870000	0.000000
406.457913	38.880000	0.000000
406.419778	38.890000	0.000000
406.381642	38.900000	0.000000
406.343506	38.910000	0.000000
406.305369	38.920000	0.000000
406.267231	38.930000	0.000000
406.229093	38.940000	0.000000
406.190954	38.950000	0.000000
406.152814	38.960000	0.000000
406.114674	38.970000	0.000000
406.076533	38.980000	0.000000
406.038392	38.990000	0.000000
406.000250	39.000000	0.000000
405.962107	39.010000	0.000000
405.923964	39.020000	0.000000
405.885821	39.030000	0.000000
405.847676	39.040000	0.000000
405.809531	39.050000	0.000000
405.771386	39.060000	0.000000
405.733239	39.070000	0.000000
405.695093	39.080000	0.000000
405.656945	39.090000	0.000000
405.618797	39.100000	0.000000
405.580648	39.110000	0.000000
405.542499	39.120000	0.000000
405.504349	39.130000	0.000000
405.466198	39.140000	0.000000
405.428047	39.150000	0.000000
405.389895	39.160000	0.000000
405.351743	39.170000	0.000000
405.313590	39.180000	0.000000
405.275436	39.190000	0.000000
405.237282	39.200000	0.000000
405.200272	39.210000	0.000000
405.165042	39.220000	0.000000
405.130829	39.230000	0.000000
405.096870	39.240000	0.000000
405.062402	39.250000	0.000000
405.026660	39.260000	0.000000
404.988883	39.270000	0.000000
404.948307	39.280000	0.000000
404.904169	39.290000	0.000000
404.855705	39.300000	0.000000
404.797699	39.310000	0.000000
404.727477	39.320000	0.000000
404.648094	39.330000	0.000000
404.562603	39.340000	0.000000
404.474056	39.350000	0.000000
404.385508	39.360000	0.000000
404.300012	39.370000	0.000000
404.220621	39.380000	0.000000
404.150388	39.390000	0.000000
404.092367	39.400000	0.000000
404.043887	39.410000	0.000000
403.999733	39.420000	0.000000
403.959140	39.430000	0.000000
403.921347	39.440000	0.000000
403.885589	39.450000	0.000000
403.851102	39.460000	0.000000
403.817124	39.470000	0.000000
403.782891	39.480000	0.000000
403.747640	39.490000	0.000000
403.710606	39.500000	0.000000
403.672426	39.510000	0.000000
403.634246	39.520000	0.000000
403.596066	39.530000	0.000000
403.557884	39.540000	0.000000
403.519702	39.550000	0.000000
403.481520	39.560000	0.000000
403.443336	39.570000	0.000000
403.405153	39.580000	0.000000
403.366968	39.590000	0.000000
403.328783	39.600000	0.000000
403.290597	39.610000	0.000000
403.252411	39.620000	0.000000
403.214224	39.630000	0.000000
403.176036	39.640000	0.000000
403.137848	39.650000	0.000000
403.099659	39.660000	0.000000
403.061470	39.670000	0.000000
403.023280	39.680000	0.000000
402.985089	39.690000	0.000000
402.946898	39.700000	0.000000
402.908706	39.710000	0.000000
402.870514	39.720000	0.000000
402.832321	39.730000	0.000000
402.794127	39.740000	0.000000
402.755933	39.750000	0.000000
402.717738	39.760000	0.000000
402.679542	39.770000	0.000000
402.641346	39.780000	0.000000
402.603149	39.790000	0.000000
402.564952	39.800000	0.000000
402.526754	39.810000	0.000000
402.488555	39.820000	0.000000
402.450356	39.830000	0.000000
402.412156	39.840000	0.000000
402.373956	39.850000	0.000000
402.335755	39.860000	0.000000
402.297553	39.870000	0.000000
402.259351	39.880000	0.000000
402.221148	39.890000	0.000000
402.182944	39.900000	0.000000
402.144740	39.910000	0.000000
402.106535	39.920000	0.000000
402.068330	39.930000	0.000000
402.030123	39.940000	0.000000
401.991917	39.950000	0.000000
401.953709	39.960000	0.000000
401.915502	39.970000	0.000000
401.877293	39.980000	0.000000
401.839084	39.990000	0.000000
401.800874	40.000000	0.000000
401.762664	40.010000	0.000000
401.724453	40.020000	0.000000
401.686241	40.030000	0.000000
401.648029	40.040000	0.000000
401.609816	40.050000	0.000000
401.571602	40.060000	0.000000
401.533388	40.070000	0.000000
401.495173	40.080000	0.000000
401.456958	40.090000	0.000000
401.418742	40.100000	0.000000
401.380525	40.110000	0.000000
401.342308	40.120000	0.000000
401.304091	40.130000	0.000000
401.265872	40.140000	0.000000
401.227653	40.150000	0.000000
401.189434	40.160000	0.000000
401.151213	40.170000	0.000000
401.112993	40.180000	0.000000
401.074771	40.190000	0.000000
401.036549	40.200000	0.000000
400.998326	40.210000	0.000000
400.960103	40.220000	0.000000
400.921879	40.230000	0.000000
400.883654	40.240000	0.000000
400.845429	40.250000	0.000000
400.807203	40.260000	0.000000
400.768977	40.270000	0.000000
400.730750	40.280000	0.000000
400.692522	40.290000	0.000000
400.654294	40.300000	0.000000
400.616065	40.310000	0.000000
400.577836	40.320000	0.000000
400.539605	40.330000	0.000000
400.501375	40.340000	0.000000
400.463143	40.350000	0.000000
400.424911	40.360000	0.000000
400.386679	40.370000	0.000000
400.348445	40.380000	0.000000
400.310211	40.390000	0.000000
400.271977	40.400000	0.000000
400.233742	40.410000	0.000000
400.195506	40.420000	0.000000
400.157270	40.430000	0.000000
400.119033	40.440000	0.000000
400.080795	40.450000	0.000000
400.042557	40.460000	0.000000
400.004318	40.470000	0.000000
399.966079	40.480000	0.000000
399.927839	40.490000	0.000000
399.889598	40.500000	0.000000
399.851357	40.510000	0.000000
399.813115	40.520000	0.000000
399.774872	40.530000	0.000000
399.736629	40.540000	0.000000
399.698386	40.550000	0.000000
399.660141	40.560000	0.000000
399.621896	40.570000	0.000000
399.583651	40.580000	0.000000
399.545405	40.590000	0.000000
399.507158	40.600000	0.000000
399.470058	40.610000	0.000000
399.434743	40.620000	0.000000
399.400447	40.630000	0.000000
399.366406	40.640000	0.000000
399.331854	40.650000	0.000000
399.296026	40.660000	0.000000
399.258157	40.670000	0.000000
399.217483	40.680000	0.000000
399.173237	40.690000	0.000000
399.124656	40.700000	0.000000
399.066509	40.710000	0.000000
398.996117	40.720000	0.000000
398.916542	40.730000	0.000000
398.830843	40.740000	0.000000
398.742082	40.750000	0.000000
398.653319	40.760000	0.000000
398.567615	40.770000	0.000000
398.488031	40.780000	0.000000
398.417628	40.790000	0.000000
398.359466	40.800000	0.000000
398.310868	40.810000	0.000000
398.266607	40.820000	0.000000
398.225916	40.830000	0.000000
398.188031	40.840000	0.000000
398.152186	40.850000	0.000000
398.117616	40.860000	0.000000
398.083555	40.870000	0.000000
398.049239	40.880000	0.000000
398.013902	40.890000	0.000000
397.976778	40.900000	0.000000
397.938506	40.910000	0.000000
397.900233	40.920000	0.000000
397.861959	40.930000	0.000000
397.823685	40.940000	0.000000
397.785411	40.950000	0.000000
397.747135	40.960000	0.000000
397.708859	40.970000	0.000000
397.670583	40.980000	0.000000
397.632306	40.990000	0.000000
397.594028	41.000000	0.000000
397.555750	41.010000	0.000000
397.517471	41.020000	0.000000
397.479191	41.030000	0.000000
397.440911	41.040000	0.000000
397.402630	41.050000	0.000000
397.364349	41.060000	0.000000
397.326067	41.070000	0.000000
397.287784	41.080000	0.000000
397.249501	41.090000	0.000000
397.211217	41.100000	0.000000
397.172932	41.110000	0.000000
397.134647	41.120000	0.000000
397.096361	41.130000	0.000000
397.058075	41.140000	0.000000
397.019788	41.150000	0.000000
396.981500	41.160000	0.000000
396.943212	41.170000	0.000000
396.904923	41.180000	0.000000
396.866633	41.190000	0.000000
396.828343	41.200000	0.000000
396.790052	41.210000	0.000000
396.751761	41.220000	0.000000
396.713469	41.230000	0.000000
396.675176	41.240000	0.000000
396.636883	41.250000	0.000000
396.598589	41.260000	0.000000
396.560295	41.270000	0.000000
396.522000	41.280000	0.000000
396.483704	41.290000	0.000000
396.445408	41.300000	0.000000
396.407111	41.310000	0.000000
396.368813	41.320000	0.000000
396.330515	41.330000	0.000000
396.292216	41.340000	0.000000
396.253917	41.350000	0.000000
396.215617	41.360000	0.000000
396.177316	41.370000	0.000000
396.139015	41.380000	0.000000
396.100713	41.390000	0.000000
396.062410	41.400000	0.000000
396.025256	41.410000	0.000000
395.989889	41.420000	0.000000
395.955544	41.430000	0.000000
395.921453	41.440000	0.000000
395.886850	41.450000	0.000000
395.850970	41.460000	0.000000
395.813047	41.470000	0.000000
395.772313	41.480000	0.000000
395.728003	41.490000	0.000000
395.679351	41.500000	0.000000
395.621119	41.510000	0.000000
395.550625	41.520000	0.000000
395.470934	41.530000	0.000000
395.385110	41.540000	0.000000
395.296220	41.550000	0.000000
395.207328	41.560000	0.000000
395.121499	41.570000	0.000000
395.041799	41.580000	0.000000
394.971294	41.590000	0.000000
394.913047	41.600000	0.000000
394.864378	41.610000	0.000000
394.820052	41.620000	0.000000
394.779302	41.630000	0.000000
394.741362	41.640000	0.000000
394.705464	41.650000	0.000000
394.670844	41.660000	0.000000
394.636734	41.670000	0.000000
394.602367	41.680000	0.000000
394.566979	41.690000	0.000000
394.529801	41.700000	0.000000
394.491473	41.710000	0.000000
394.453144	41.720000	0.000000
394.414815	41.730000	0.000000
394.376486	41.740000	0.000000
394.338155	41.750000	0.000000
394.299824	41.760000	0.000000
394.261493	41.770000	0.000000
394.223160	41.780000	0.000000
394.184827	41.790000	0.000000
394.146494	41.800000	0.000000
394.108160	41.810000	0.000000
394.069825	41.820000	0.000000
394.031490	41.830000	0.000000
393.993154	41.840000	0.000000
393.954817	41.850000	0.000000
393.916480	41.860000	0.000000
393.878142	41.870000	0.000000
393.839804	41.880000	0.000000
393.801465	41.890000	0.000000
393.763125	41.900000	0.000000
393.725935	41.910000	0.000000
393.690534	41.920000	0.000000
393.656155	41.930000	0.000000
393.622031	41.940000	0.000000
393.587395	41.950000	0.000000
393.551480	41.960000	0.000000
393.513519	41.970000	0.000000
393.472746	41.980000	0.000000
393.428393	41.990000	0.000000
393.379694	42.000000	0.000000
393.321406	42.010000	0.000000
393.250843	42.020000	0.000000
393.171074	42.030000	0.000000
393.085167	42.040000	0.000000
392.996190	42.050000	0.000000
392.907212	42.060000	0.000000
392.821300	42.070000	0.000000
392.741523	42.080000	0.000000
392.670948	42.090000	0.000000
392.612645	42.100000	0.000000
392.563929	42.110000	0.000000
392.519560	42.120000	0.000000
392.478770	42.130000	0.000000
392.440793	42.140000	0.000000
392.404861	42.150000	0.000000
392.370207	42.160000	0.000000
392.336064	42.170000	0.000000
392.301664	42.180000	0.000000
392.266241	42.190000	0.000000
392.229027	42.200000	0.000000
392.190662	42.210000	0.000000
392.152296	42.220000	0.000000
392.113930	42.230000	0.000000
392.075563	42.240000	0.000000
392.037195	42.250000	0.000000
391.998827	42.260000	0.000000
391.960458	42.270000	0.000000
391.922089	42.280000	0.000000
391.883719	42.290000	0.000000
391.845348	42.300000	0.000000
391.808128	42.310000	0.000000
391.772698	42.320000	0.000000
391.738291	42.330000	0.000000
391.704139	42.340000	0.000000
391.669475	42.350000	0.000000
391.633531	42.360000	0.000000
391.595540	42.370000	0.000000
391.554734	42.380000	0.000000
391.510345	42.390000	0.000000
391.461606	42.400000	0.000000
391.403271	42.410000	0.000000
391.332651	42.420000	0.000000
391.252817	42.430000	0.000000
391.166841	42.440000	0.000000
391.077792	42.450000	0.000000
390.988741	42.460000	0.000000
390.902760	42.470000	0.000000
390.822918	42.480000	0.000000
390.752286	42.490000	0.000000
390.693936	42.500000	0.000000
390.645181	42.510000	0.000000
390.600776	42.520000	0.000000
390.559953	42.530000	0.000000
390.521945	42.540000	0.000000
390.485984	42.550000	0.000000
390.451302	42.560000	0.000000
390.417131	42.570000	0.000000
390.382704	42.580000	0.000000
390.347252	42.590000	0.000000
390.310008	42.600000	0.000000
390.272764	42.610000	0.000000
390.237311	42.620000	0.000000
390.202882	42.630000	0.000000
390.168708	42.640000	0.000000
390.134022	42.650000	0.000000
390.098054	42.660000	0.000000
390.060039	42.670000	0.000000
390.019206	42.680000	0.000000
389.974788	42.690000	0.000000
389.926018	42.700000	0.000000
389.867645	42.710000	0.000000
389.796979	42.720000	0.000000
389.717094	42.730000	0.000000
389.631062	42.740000	0.000000
389.541955	42.750000	0.000000
389.452847	42.760000	0.000000
389.366810	42.770000	0.000000
389.286916	42.780000	0.000000
389.216239	42.790000	0.000000
389.157851	42.800000	0.000000
389.110217	42.810000	0.000000
389.068729	42.820000	0.000000
389.031850	42.830000	0.000000
388.998043	42.840000	0.000000
388.965773	42.850000	0.000000
388.933502	42.860000	0.000000
388.899693	42.870000	0.000000
388.862810	42.880000	0.000000
388.821316	42.890000	0.000000
388.773674	42.900000	0.000000
388.717578	42.910000	0.000000
388.652771	42.920000	0.000000
388.580790	42.930000	0.000000
388.503171	42.940000	0.000000
388.421452	42.950000	0.000000
388.337169	42.960000	0.000000
388.251858	42.970000	0.000000
388.167057	42.980000	0.000000
388.084304	42.990000	0.000000
388.005133	43.000000	0.000000
387.928265	43.010000	0.000000
387.851395	43.020000	0.000000
387.774522	43.030000	0.000000
387.697647	43.040000	0.000000
387.620770	43.050000	0.000000
387.543890	43.060000	0.000000
387.467007	43.070000	0.000000
387.390122	43.080000	0.000000
387.313234	43.090000	0.000000
387.236344	43.100000	0.000000
387.160836	43.110000	0.000000
387.087479	43.120000	0.000000
387.015350	43.130000	0.000000
386.943526	43.140000	0.000000
386.871085	43.150000	0.000000
386.797102	43.160000	0.000000
386.720656	43.170000	0.000000
386.640823	43.180000	0.000000
386.556681	43.190000	0.000000
386.467305	43.200000	0.000000
386.380940	43.210000	0.000000
386.302780	43.220000	0.000000
386.227328	43.230000	0.000000
386.149088	43.240000	0.000000
386.062563	43.250000	0.000000
385.962256	43.260000	0.000000
385.842671	43.270000	0.000000
385.698311	43.280000	0.000000
385.523680	43.290000	0.000000
385.313280	43.300000	0.000000
374.338114	43.310000	0.000000
344.946151	43.320000	0.000000
301.747341	43.330000	0.000000
249.351639	43.340000	0.000000
192.368995	43.350000	0.000000
135.409363	43.360000	0.000000
83.082696	43.370000	0.000000
39.998944	43.380000	0.000000
10.768061	43.390000	0.000000
